Date,Revenues,Tax Revenues,BIR,BOC,Other Offices,Non-tax Revenues,BTr Income,Fees and Charges,CARP,Income from Malampaya,Privatization,Grants,Economic Support Fund,Other non-tax,Sale of Assets,Marcos Wealth,Expenditures,Allotment to LGUs,Interest Payments,Tax Expenditures,Subsidy,Equity,Net Lending,NG Disbursements
11/1/2018,259702.166,242228,192048,47902,2278,17474.166,4725,5913,0,2354.166,14,0,0,4468,0,0,298820,44059,24660,690,8086,90,990,220245
12/1/2018,232209.189,205977,150837,54637,503,26232.189,10595,3669,0,2588.189,218,29,0,9133,0,0,313251,44168,29213,6083,2181,23,-1636,233219
1/1/2019,256742,235416,185088,48376,1952,21326,9608,5785,0,2464,0,0,0,3469,0,0,212205,0,45916,1281,795,0,-406,164619
2/1/2019,202085.35,182300,135720,44200,2380,19785.35,9181,3245,0,2092,11.35,4,0,5252,0,0,278458,97328,25302,1283,2769,20,3252,148504
3/1/2019,228918,198269,147411,49294,1564,30649,12046,4493,0,2213,16,29,0,11852,0,0,287327,52173,36552,1423,5740,22,698,190719
4/1/2019,308676,288697,235461,51674,1562,19979,10454,4102,0,2274,23,8,0,3118,0,0,221804,47967,23536,2908,5115,51,135,142092
5/1/2019,317236,265488,204838,58168,2482,51748,35666,3439,0,2317,198,6,0,10122,0,0,314672,47957,19669,2289,5239,75,14963,224480
6/1/2019,233886,210550,157829,51298,1423,23336,10681,3318,0,2487,14,91,0,6745,0,0,275724,50293,29096,2396,7040,409,170,186320
7/1/2019,264094,236781,180341,54644,1796,27313,14360,5290,0,2754,20,1,0,4888,0,0,339390,49166,50965,603,38288,163,-1308,201513
8/1/2019,279745,261720,205587,53593,2540,18025,5913,4881,0,2467,17,0,0,4747,0,0,282233,53670,19611,4143,31808,86,3197,169718
9/1/2019,236528,210934,150475,58802,1657,25594,10701,5045,0,2119,8,6,0,7715,0,0,415085,59812,43094,5742,60275,854,-4788,250096
10/1/2019,261553,237618,178122,57652,1844,23935,10612,7326,0,1802,184,45,0,3966,0,0,310815,53847,20724,851,7238,55,1208,226892
11/1/2019,304749,284505,232059,50414,2032,20244,5495,3465,0,1872,-143,0,0,9555,0,0,365632,51999,17287,1713,11815,29,-237,283026
12/1/2019,243286,216231,162575,52195,1461,27055,11805,5009,0,1705,534,69,0,7933,0,0,494389,53784,29122,2683,25402,1558,180,381660
1/1/2020,294638,254167,194889,55879,3399,40471,28391,6118,0,2035,103,2,0,3822,0,0,271593,54975,61415,532,0,0,-203,154874
2/1/2020,206835,188775,142216,44787,1772,18060,5853,5715,0,1989,24,42,0,4437,0,0,244430,67325,15352,1163,10488,0,4024,146078
3/1/2020,261599,177350,131687,44648,1015,84249,76968,1756,0,1822,0,0,0,3703,0,0,333208,65325,43115,276,11952,0,994,211546
4/1/2020,187776,126348,90505,34425,1418,61428,58338,154,0,716,195,0,0,2025,0,0,461657.17,96795,21880.17,43,34416,0,173,308350
5/1/2020,151493,146108,114434,30761,913,5385,2389,0,0,439,0,0,0,2557,0,0,353629,62382,18353,3752,29799,474,5594,233275
6/1/2020,350977,326616,282666,42591,1359,24361,11306,224,0,1903,0,1,0,10927,0,0,349211,62417,27561,685,42033,79,311,216125
7/1/2020,234468,210130,158991,49816,1323,24338,7648,4149,0,2464,0,78,0,9999,0,0,374676,67054,59384,3813,17934,232,1,226258
8/1/2020,243232,233393,187932,44380,1081,9839,2052,758,0,2028,34,102,0,4865,0,0,283306,64213,22549,5838,4988,19,4710,180989
9/1/2020,212414.83,192680,140605,50753,1322,19734.83,8630,1452,0,1926,5,0.83,0,7721,0,0,350940,66247,43365,3637,7153,561,915,229062
10/1/2020,228206,204889,152072,50592,2225,23317,6905,1018,0,1398,15,4,0,13977,0,0,289568,67011,22070,1432,6311,112,-328,192960
11/1/2020,245772,236579,191672,43712,1195,9193,2824,470,0,1282,5,10,0,4602,0,0,374050,63072,20035,2706,22783,10093,9,255352
12/1/2020,238548,210202,163354,45343,1505,28346,8373,1293,0,1076,94,1,0,17509,0,0,541138,67730,25333,9192,41161,1240,5914,390568
1/1/2021,260732,231147,182150,47270,1727,29585,18660,6785,0,1224,0,0,0,2916,0,0,274792,64119,47024,0,11,0,0,163638
2/1/2021,219562,202721,154141,47185,1395,16841,4560,2563,0,1153,7,91,0,8467,0,0,335531.54,72280,31166,6670,7570,45297,18.54,172530
3/1/2021,216161,189500,133367,54727,1406,26661,16121,5371,0,1529,2,9,0,3629,0,0,407603,70474,47666,30,3838,39,5669,279887
4/1/2021,291920,272982,219045,51781,2156,18938,9043,1262,0,1517,0,105,0,7011,0,0,336346,91942,23819,2690,23836,52,-3999,198006
5/1/2021,256414.52,234333,183711,48617,2005,22081.52,12423,2784,0,2182,23.52,0,0,4669,0,0,456721,76503,28933,3100,44687,18,4807,298673
6/1/2021,245568,213504,159364,52166,1974,32064,20824,3106,0,2400,191,44,0,5499,0,0,395430,73180,29925,3124,8340,552,295,280014
7/1/2021,256071,230366,170833,57169,2364,25705,13616,2262,0,2026,7,48,0,7746,0,0,377257,66621,59026,3667,6079,18,-197,242043
8/1/2021,259252,244769,186077,53359,5333,14483,4679,1253,0,2031,7,3,0,6510,0,0,380188,81710,23932,5174,50354,216,4754,214048
9/1/2021,231445,213477,154228,57562,1687,17968,5606,972,0,1931,4,9,0,9446,0,0,412361,66906,47857,5127,9160,523,677,282111
10/1/2021,253089,219208,162115,55532,1561,33881,8977,2508,0,1823,5,4,0,20564,0,0,317379,65099,31536,2533,5206,218,669,212118
11/1/2021,284014,270130,210746,57919,1465,13884,6085,2407,0,1493,14,14,0,3871,0,0,412715,67208,31221,524,12330,149,4557,296726
12/1/2021,231310,223530,162368,60276,886,7780,4738,417,0,486,61,27,0,2051,0,0,569315,96656,27327,4070,21356,438,626,418842
1/1/2022,278075,255665,195775,58346,1544,22410,11117,5662,0,1199,0,2,0,4430,0,0,301457,79922,65551,3382,2869,0,1,149732
2/1/2022,212402,197744,136607,59433,1704,14658,4224,2614,0,2370,4,59,0,5387,0,0,318202,93367,28230,1936,12688,47,13,181921
3/1/2022,293883,243240,170384,70778,2078,50643,33403,3823,0,2191,4,5,0,11217,0,0,481549,94067,55548,1310,10717,449,724,318734
4/1/2022,347949,306861,239604,65669,1588,41088,25695,3212,0,1551,12,115,0,10503,0,0,343013,85507,37303,5612,5117,47,1437,207990
5/1/2022,304915,284502,216618,66288,1596,20413,8917,3226,0,2255,45,343,0,5627,0,0,451700,88982,33831,4421,7968,9,5292,311197
6/1/2022,290268,251649,173540,76201,1908,38619,20755,4068,0,2410,8,81,0,11297,0,0,505791,89478,36752,2080,13386,143,4100,359852
7/1/2022,308632,283066,197390,83596,2080,25566,13389,3837,0,2616,8,316,0,5400,0,0,395395,86406,52091,1341,30321,40,7850,217346
8/1/2022,332440,309987,228938,78884,2165,22453,4907,3369,0,2347,0,14,0,11816,0,0,404476,109491,30773,3611,15536,106,13,244946
9/1/2022,288814,255149,173629,79273,2247,33665,7304,6579,0,2664,8,1,0,17109,0,0,468574,95830,59897,4281,23652,81,613,284220
10/1/2022,288873,263704,186759,75055,1890,25169,13218,3212,0,1838,33,5,0,6863,0,0,387934,86490,33185,1277,39917,28,6461,220576
11/1/2022,331061,314161,237143,75724,1294,16900,5279,3399,0,2716,11,112,0,5383,0,0,454990,86233,26092,7085,6169,9,553,328849
12/1/2022,268193,254106,179287,73173,1646,14087,6556,3360,0,1745,1513,55,0,858,0,0,646559,107511,43605,3448,32070,10199,148,449578
1/1/2023,348167.25,308042,234819,70591,2632,40125.25,17753,5395,0,2514,0,10.25,0,14453,0,0,302418,73754,46970,723,1112,0,0,179859
2/1/2023,211868,194642,129378,62895,2369,17226,6398,3823,0,2077,22,0,0,4906,0,0,318241,73834,34109,783,9401,11,12,200091
3/1/2023,258650,224386,140962,80343,3081,34264,14873,4630,0,1653,6,0,0,13102,0,0,468911,83271,60898,2790,10795,106,628,310423
4/1/2023,440696.81,405411,336020,67553,1838,35285.81,18271,3601,0,370,8.81,21,0,13014,0,0,373899,74110,46253,3173,8957,12,5068,236326
5/1/2023,333437,294048,213273,77926,2849,39389,24942,4545,0,1182,12,16,0,8692,0,0,455668,74940,41344,1836,7376,38,45,330089
6/1/2023,267315,241172,164736,74125,2311,26143,10753,4452,0,1316,3,158,0,9461,0,0,492713,81486,52884,3821,26055,12,6440,322015
7/1/2023,411729,348881,273134,73058,2689,62848,50829,4641,0,1932,11,79,0,5356,0,0,459543,76795,63550,1514,33238,12,4246,280188
8/1/2023,310553,291726,213536,75000,3190,18827,6271,5260,0,2125,22,34,0,5115,0,0,443556,75469,42668,2126,18929,3,-1000,305361
9/1/2023,255408,233533,152171,78897,2465,21875,7946,7129,0,1375,459,243,0,4723,0,0,506349,80923,71448,3555,21264,85,2212,326862
10/1/2023,385808,354765,274429,77926,2410,31043,16785,4474,0,1735,146,0,0,7903,0,0,420210,75358,58983,2332,9189,97,1994,272257
11/1/2023,340395,286064,210242,73687,2135,54331,41497,4363,0,1322,24,1,0,7124,0,0,433649,80236,48548,4969,6734,33,4005,289124
12/1/2023,260078,246618,174286,71213,1119,13460,11320,3962,0,173,151,87,0,-2233,0,0,661034,75878,60678,4076,10485,100,3159,506658
1/1/2024,421801,385170,308435,73397,3338,36631,16735,5310,0,992,187,1,0,13406,0,0,333850,78364,74221,0,0,0,0,181265
2/1/2024,224016,211311,137988,70560,2763,12705,6498,4203,0,674,44,0,0,1286,0,0,388693,101522,47827,1587,12715,9,0,225033
3/1/2024,287923,223885,145346,74895,3644,64038,49080,4433,0,505,3,0,0,10017,0,0,483841,80025,70944,4811,6872,224,-451,321416
4/1/2024,537196,461780,378521,80742,2517,75416,64010,5496,0,292,159,0,0,5459,0,0,494468,79054,67496,6911,27720,0,1558,311729
5/1/2024,382089,303908,219228,81301,3379,78181,20162,4682,0,1117,6,211,0,52003,0,0,557000,81338,61097,1015,9740,0,45,403765
6/1/2024,296524,249316,172503,74623,2190,47208,7421,5305,0,1460,12,88,0,32922,0,0,505604,83886,55643,6098,10159,20,85,349713
7/1/2024,457374,402832,319814,80355,2663,54542,19914,5136,0,965,18,1,0,28508,0,0,486219,86190,79432,4313,10719,85,-1143,306623
8/1/2024,386337,320218,238120,78521,3577,66119,16485,7777,0,1104,2684,160,0,37909,0,0,440543,82515,52781,2098,9100,1,0,294048
9/1/2024,299653,253449,174679,76282,2488,46204,9921,7930,0,785,6,3,0,27559,0,0,572919,82505,73852,7155,18217,381,3115,387694
10/1/2024,473124,414856,325536,86885,2435,58268,14519,4695,0,1168,146,0,0,37740,0,0,466784,84378,55388,928,11968,22,3053,311047
11/1/2024,338312,322381,247594,72441,2346,15931,7942,4324,0,1390,18,1,0,2256,0,0,551285,101495,66653,8318,12232,30,44,362513
12/1/2024,314674,251587,183839,66672,1076,63087,50668,5924,0,247,10,1,0,6237,0,0,644175,82811,57979,7868,9321,251,625,485320
